authorid,author_name,resource_title,resource_month,resource_day,resource_year,resource_language,resource_url,resource_source_url,resource_type,resource_source,comments
jaalix,Juan Antonio Alix,Notas acerca de la poesía dominicana,,,1947,,https://ufdcimages.uflib.ufl.edu/UF/00/07/69/47/00001/00001.jpg,https://www.dloc.com/UF00076947/00001/images,image,dloc,
jaalix,Juan Antonio Alix,Eme Eme : Estudios Dominicanos,September,,1985,,https://ufdcimages.uflib.ufl.edu/PU/CM/MA/00/11/00082/Binder12_Page_001.jpg,https://www.dloc.com/PUCMMA0011/00082/images,image,dloc,
jdiaz,Junot Diaz,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1984,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00033/00001.jpg,https://www.dloc.com/UF00096005/00033/images,image,dloc,
jdiaz,Junot Diaz,La Union Europea,,,2004,,https://ufdcimages.uflib.ufl.edu/CA/00/80/00/01/00001/00001.jpg,https://www.dloc.com/CA00800001/00001/images,image,dloc,
kcraig,Karl Craig,Karl 'Jerry' Carl Original Paintings & Giclee Prints,,,,,https://ufdcimages.uflib.ufl.edu/AA/00/07/95/02/00008/ASM02520004880001001.jpg,https://www.dloc.com/AA00079502/00008/images,image,dloc,
kcraig,Karl Craig,Karl 'Jerry' Carl Original Paintings ,,,,,https://ufdcimages.uflib.ufl.edu/AA/00/07/95/02/00009/ASM02520004890001001.jpg,https://www.dloc.com/AA00079502/00009/images,image,dloc,
kcraig,Karl Craig,Karl 'Jerry' Carl Biography With Profile Photo,,,,,https://ufdcimages.uflib.ufl.edu/AA/00/07/95/02/00003/ASM02520004830001001.jpg,https://www.dloc.com/AA00079502/00003/images,image,dloc,
kcraig,Karl Craig,Karl 'Jerry' Carl Biography ,,,,,https://ufdcimages.uflib.ufl.edu/AA/00/07/95/02/00001/ASM02520004750001001.jpg,https://www.dloc.com/AA00079502/00001/images,image,dloc,
kcraig,Karl Craig,Breaklight : an anthology of Caribbean poetry,,,1971,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/96/00001/PR9326-S31971_dj.jpg,https://www.dloc.com/AA00030696/00001/images,image,dloc,
kmiller,Kei Miller,Journal of eastern Caribbean studies,April,,2016,,https://www.dloc.com/AA00088162/00012/pdf,https://www.dloc.com/AA00088162/00012/pdf,pdf,dloc,
kmiller,Kei Miller,Jamaica journal,,,2015,,https://ufdcimages.uflib.ufl.edu/UF/00/09/00/30/00091/00001.jpg,https://www.dloc.com/UF00090030/00091/images,image,dloc,
kmiller,Kei Miller,SASOD at CARIFESTA 10,August,24,2008,,https://ufdcimages.uflib.ufl.edu/AA/00/08/99/68/00001/SASOD_Caribbean_Sizzle_CARIFESTA%20X_Party.jpg,https://www.dloc.com/AA00089968/00001/images,image,dloc,
khippolyte,Kendel Hippolyte,,,,,,,,,dloc,
khippolyte,Kendel Hippolyte,,,,,,,,,dloc,
khippolyte,Kendel Hippolyte,Caribbean Quarterly,March,,1976,,https://www.dloc.com/UF00099208/00002/images,https://www.dloc.com/UF00099208/00002/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
khippolyte,Kendel Hippolyte,Caribbean beat,May,,2016,,https://www.dloc.com/AA00090268/00029/pdf,https://www.dloc.com/AA00090268/00029/pdf,pdf,dloc,
khippolyte,Kendel Hippolyte,Caribbean beat,May,,2019,,https://www.dloc.com/AA00090268/00047/pdf,https://www.dloc.com/AA00090268/00047/pdf,pdf,dloc,
khippolyte,Kendel Hippolyte,Kyk-over-Al,June,,1988,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00026/00001.jpg,https://www.dloc.com/UF00080046/00026/images,image,dloc,
khippolyte,Kendel Hippolyte,Launch of book on St Lucian literature,September,29,2006,,https://ufdcimages.uflib.ufl.edu/CA/00/10/02/93/00001/00001.jpg,https://www.dloc.com/CA00100293/00001/images,image,dloc,
kmars,Kettly Mars,"Rencontre avec Kettly Mars, poete et romanciere haitienne",March,9,2010,,https://manioc.univ-antilles.fr/omeka-s/files/original/1048/KettlyMars.mp4,https://www.dloc.com/MANIOC1166/00001/downloads,video,dloc,
kmars,Kettly Mars,"Entre Nous : « Soleils Contraires » , Kettly P. Mars",June,26,1997,,https://ufdcimages.uflib.ufl.edu/AA/00/07/34/81/00001/RL10059-CS-1299_01.mp3,https://www.dloc.com/AA00073481/00001/audios,audio,dloc,
kmars,Kettly Mars,Haïti en marche,September,25,2002,,https://ufdcimages.uflib.ufl.edu/UF/00/09/88/09/00130/UF00098809_00130_00001.jpg,https://www.dloc.com/UF00098809/00130/images,image,dloc,
kbaldeosingh,Kevin Baldeosingh,The Caribbean writer,,,1997,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00011/AA00032523_00011_00001.jpg,https://www.dloc.com/AA00032523/00011/images,image,dloc,
kbaldeosingh,Kevin Baldeosingh,Caribbean beat,September,,2011,,https://www.dloc.com/AA00090268/00001/pdf,https://www.dloc.com/AA00090268/00001/pdf,pdf,dloc,
lhonychurch,Lennox Honychurch,The Caribbean People : Book One,,,1979,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/63/00001/PR9205-8-H661979_dj1.jpg,https://www.dloc.com/AA00030463/00001/images,image,dloc,
lhonychurch,Lennox Honychurch,"Star (Roseau, Dominica)",April,11,1975,,https://ufdcimages.uflib.ufl.edu/UF/00/07/24/76/00853/UF00072476_VID00853_001.jpg,https://www.dloc.com/UF00072476/00853/images,image,dloc,
lhonychurch,Lennox Honychurch,"Star (Roseau, Dominica)",October,14,1977,,https://ufdcimages.uflib.ufl.edu/UF/00/07/24/76/00572/STAR0215.jpg,https://www.dloc.com/UF00072476/00572/images,image,dloc,
lhonychurch,Lennox Honychurch,Caribbean beat,November,,2011,,https://www.dloc.com/AA00090268/00002/pdf,https://www.dloc.com/AA00090268/00002/pdf,pdf,dloc,
lhonychurch,Lennox Honychurch,"Pre-Columbian Regional Community Integration in Dominica, West Indies",,,2014,,https://www.dloc.com/UFE0046963/00001/pdf,https://www.dloc.com/UFE0046963/00001/pdf,pdf,dloc,
lpfuentes,Leonardo Padura Fuentes,"La Bifurcacion De La Ciudad Neobarroca Hispano Caribena: La Habana, San Juan Y Santo Domingo Como Espacios Carnavalescos Y Contranarrativos En Seis Novelas Del Caribe Hispano",,,2017,,https://www.dloc.com/AA00054324/00069/pdf,https://www.dloc.com/AA00054324/00069/pdf,pdf,dloc,
lpfuentes,Leonardo Padura Fuentes,Vanguardia,September,19,2015,,https://www.dloc.com/AA00054324/00069/pdf,https://www.dloc.com/AA00054324/00069/pdf,pdf,dloc,
lpfuentes,Leonardo Padura Fuentes,OnCuba travel,August,,2018,,https://www.dloc.com/AA00069209/00004/pdf,https://www.dloc.com/AA00069209/00004/pdf,pdf,dloc,
lpfuentes,Leonardo Padura Fuentes,Vanguardia,September,26,2015,,https://www.dloc.com/AA00054324/00070/pdf,https://www.dloc.com/AA00054324/00070/pdf,pdf,dloc,
lpfuentes,Leonardo Padura Fuentes,Kesher,June,1,2014,,https://ufdcimages.uflib.ufl.edu/AA/00/06/56/79/00158/00001.jpg,https://www.dloc.com/AA00065679/00158/images,images,dloc,
lfmanigat,Leslie Francois Manigat,The More things change : human rights in Haiti,February,,1989,,https://ufdcimages.uflib.ufl.edu/AA/00/00/08/67/00001/00001.jpg,https://www.dloc.com/AA00000867/00001/images,images,dloc,
lfmanigat,Leslie Francois Manigat,Report on the situation regarding human rights in Haiti,September,7,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/00/10/63/00003/00001.jpg,https://www.dloc.com/AA00001063/00003/images,images,dloc,
lfmanigat,Leslie Francois Manigat,"Report on the situation of human rights in Haiti / vi, 210 p. ; 28 cm., Organization of American States",September,7,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/00/10/60/00001/00001.jpg,https://www.dloc.com/AA00001060/00001/images,images,dloc,
lfmanigat,Leslie Francois Manigat,Mesaj Leslie Manigat,February,7,1989,,https://ufdcimages.uflib.ufl.edu/AA/00/07/46/49/00001/RL10059-CS-1945_01.mp3,https://www.dloc.com/AA00074649/00001/audios,audio,dloc,
lfmanigat,Leslie Francois Manigat,Leslie Manigat,February,7,1990,,https://ufdcimages.uflib.ufl.edu/AA/00/07/29/82/00001/RL10059-CS-1034_01.mp3,https://www.dloc.com/AA00072982/00001/audios,audio,dloc,
lfmanigat,Leslie Francois Manigat,"Leslie Manigat, deux ans après son retour",April,26,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/07/26/06/00001/RL10059-CS-0812_01.mp3,https://www.dloc.com/AA00072606/00001/audios,audio,dloc,
lfmanigat,Leslie Francois Manigat,"Conference de presse, President Leslie Manigat",April,21,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/07/51/39/00001/RL10059-RR-0454_01.mp3,https://www.dloc.com/AA00075139/00001/audios,audio,dloc,
lfmanigat,Leslie Francois Manigat,Ceremonie d'investiture de Leslie Manigat (3),February,7,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/07/28/15/00001/RL10059-CS-0932_01.mp3,https://www.dloc.com/AA00072815/00001/audios,audio,dloc,
lfmanigat,Leslie Francois Manigat,Zafè Manigat,August,1,1990,,https://ufdcimages.uflib.ufl.edu/AA/00/07/53/79/00001/RL10059-RR-0694_01.mp3,https://www.dloc.com/AA00075379/00001/audios,audio,dloc,
lfmanigat,Leslie Francois Manigat,"Ti koze anba tonèl, konferans pou laprès prezidan Leslie Manigat",June,16,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/07/52/71/00001/RL10059-RR-0585_01.mp3,https://www.dloc.com/AA00075271/00001/audios,audio,dloc,
ldaisley,Liesel Daisley,The Barbados advocate,December,31,2015,,https://www.dloc.com/UF00098964/03887/pdf,https://www.dloc.com/UF00098964/03887/pdf,pdf,dloc,
ldaisley,Liesel Daisley,The Barbados advocate,December,7,2015,,https://www.dloc.com/UF00098964/03864/pdf,https://www.dloc.com/UF00098964/03864/pdf,pdf,dloc,
lbarrett,Lindsay Barrett,Song for Mumu : a novel,,,1967,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/38/00001/PR9265-9-B37S66_dj.jpg,https://www.dloc.com/AA00030538/00001/images,image,dloc,
lbarrett,Lindsay Barrett,The State of black desire,,,1966,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/39/00001/PR9265-9-B37S7_dj.jpg,https://www.dloc.com/AA00030539/00001/images,image,dloc,
lbarrett,Lindsay Barrett,Caribbean Quarterly,December,,1967,,https://www.dloc.com/UF00099208/00142/images,https://www.dloc.com/UF00099208/00142/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
lgoodison,Lorna Goodison,Caribe 2000,,,1999,,https://ufdcimages.uflib.ufl.edu/UF/00/10/21/25/00001/00001_00001.jpg,https://www.dloc.com/UF00102125/00001/images,image,dloc,
lgoodison,Lorna Goodison,The CARIFESTA organisation,July,23,1976,,https://ufdcimages.uflib.ufl.edu/CA/00/10/00/73/00001/00001.jpg,https://www.dloc.com/CA00100073/00001/images,image,dloc,
lgoodison,Lorna Goodison,Horizons : 26th West Indian Literature Conference,March,8,2007,,https://ufdcimages.uflib.ufl.edu/CA/00/29/90/29/00001/00003.jpg,https://www.dloc.com/CA00299029/00001/images,image,dloc,
lgoodison,Lorna Goodison,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2001,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00022/00001.jpg,https://www.dloc.com/UF00096005/00022/images,image,dloc,
lgoodison,Lorna Goodison,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1998,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00029/00001_00001.jpg,https://www.dloc.com/UF00096005/00029/images,image,dloc,
lgoodison,Lorna Goodison,Oranges and Mangoes and the 2014 OCM Bocas Prize,May,18,2014,,https://www.dloc.com/AA00025661/00001/pdf,https://www.dloc.com/AA00025661/00001/pdf,pdf,dloc,
lgoodison,Lorna Goodison,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1997,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00008/00001.jpg,https://www.dloc.com/UF00096005/00008/images,image,dloc,
lgoodison,Lorna Goodison,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2006,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00019/00001.jpg,https://www.dloc.com/UF00096005/00019/images,image,dloc,
lgoodison,Lorna Goodison,Horizons : 26th West Indian Literature Conference,March,8,2010,,https://ufdcimages.uflib.ufl.edu/CA/00/29/90/29/00001/00003.jpg,https://www.dloc.com/CA00299029/00001/images,image,dloc,
lgoodison,Lorna Goodison,"Archived Web Content on July 9, 2021: Olive Senior's Gardening in the Tropics, by Hyacinth M. Simpson",July,9,2021,,https://www.dloc.com/AA00083022/00001/pdf,https://www.dloc.com/AA00083022/00001/pdf,pdf,dloc,
lpdalembert,Louis-Philippe Dalembert,"Entre Nous : « Le crayon du Bon Dieu n’a pas de gomme » , Louis Philippe Dalembert",December,22,1996,,https://ufdcimages.uflib.ufl.edu/AA/00/07/34/67/00001/RL10059-CS-1292_01.mp3,https://www.dloc.com/AA00073467/00001/audios,audio,dloc,
lpdalembert,Louis-Philippe Dalembert,Haïti en marche,January,14,2004,,https://ufdcimages.uflib.ufl.edu/UF/00/09/88/09/00245/UF00098809_00245_00001.jpg,https://www.dloc.com/UF00098809/00245/images,image,dloc,
lpdalembert,Louis-Philippe Dalembert,Haïti en marche,June,14,2017,,https://www.dloc.com/UF00098809/00770/pdf,https://www.dloc.com/UF00098809/00770/pdf,pdf,dloc,
lbennett,Louise Bennett,Louise Bennett at Carifesta,August,24,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/19/99/78/00001/00432.jpg,https://www.dloc.com/CA00199978/00001/images,image,dloc,
lbennett,Louise Bennett,Louise Bennett due tonight,August,22,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/19/97/62/00001/00179.jpg,https://www.dloc.com/CA00199762/00001/images,image,dloc,
lbennett,Louise Bennett,Anthology of the poetry of the West Indies,,,1950,,https://ufdcimages.uflib.ufl.edu/CA/01/30/00/05/00001/00001.jpg,https://www.dloc.com/CA01300005/00001/images,image,dloc,
lbennett,Louise Bennett,The Creative Writer and West Indian society,,,1981,,https://www.dloc.com/AA00035010/00001/pdf,https://www.dloc.com/AA00035010/00001/pdf,pdf,dloc,
lbennett,Louise Bennett,CARIFESTA clearing house established,July,6,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/19/96/71/00001/00072.jpg,https://www.dloc.com/CA00199671/00001/images,image,dloc,
lbennett,Louise Bennett,Now a cultural federation,September,10,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/19/99/60/00001/00413.jpg,https://www.dloc.com/CA00199960/00001/images,image,dloc,
lbennett,Louise Bennett,"Petticoat page: Gosh Miss Lou, we love you!",August,27,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/19/98/45/00001/00271.jpg,https://www.dloc.com/CA00199845/00001/images,image,dloc,
lbennett,Louise Bennett,Tapia,,,1969,,https://ufdcimages.uflib.ufl.edu/UF/00/07/21/47/00042/00001.jpg,https://www.dloc.com/UF00072147/00042/images,image,dloc,
mmontano,Machel Montano,UWI today,March,13,2016,,https://www.dloc.com/UF00094180/00081/pdf,https://www.dloc.com/UF00094180/00081/pdf,pdf,dloc,
mmontano,Machel Montano,Guns Don't Globalize... Lazers Do,,,2018,,https://www.dloc.com/UFE0052325/00001/pdf,https://www.dloc.com/UFE0052325/00001/pdf,pdf,dloc,
mmontano,Machel Montano,Caribbean beat,January,,2018,,https://www.dloc.com/AA00090268/00039/pdf,https://www.dloc.com/AA00090268/00039/pdf,pdf,dloc,
mmontano,Machel Montano,UWI today,August,14,2022,,https://www.dloc.com/UF00094180/00130/pdf,https://www.dloc.com/UF00094180/00130/pdf,pdf,dloc,
mmontano,Machel Montano,Caribbean beat,January,,2012,,https://www.dloc.com/AA00090268/00003/pdf,https://www.dloc.com/AA00090268/00003/pdf,pdf,dloc,
mdas,Mahadai Das,Kyk-over-Al,December,,1987,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00025/00001.jpg,https://www.dloc.com/UF00080046/00025/images,image,dloc,
mdas,Mahadai Das,Kyk-over-Al,December,,1989,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00028/00001.jpg,https://www.dloc.com/UF00080046/00028/images,image,dloc,
mdas,Mahadai Das,Guyana chronicle,Feburary,20,2005,,https://ufdcimages.uflib.ufl.edu/UF/00/08/89/15/00006/88915_00006_00001.jpg,https://www.dloc.com/UF00088915/00006/images,image,dloc,
mzolivella,Manuel Zapata Olivella,"Afro-Cuban religious experience
cultural reflections in narrative",,,2017,,https://www.dloc.com/AA00061989/00001/pdf,https://www.dloc.com/AA00061989/00001/pdf,pdf,dloc,
mzolivella,Manuel Zapata Olivella,Literatura colombiana,August,25,1969,,https://ufdcimages.uflib.ufl.edu/UF/00/07/85/03/00001/00001.jpg,https://www.dloc.com/UF00078503/00001/images,image,dloc,
mvchauvet,Marie Vieux Chauvet,Amour Colère et Folie: Claire Clamont,July,24,2016,,https://youtu.be/AeJ9nfTrH-s,https://www.dloc.com/AA00079184/00001/downloads,video,dloc,DLOC error : There are no files available for download
mvchauvet,Marie Vieux Chauvet,Haïti en marche,August,26,2015,,https://www.dloc.com/UF00098809/00677/pdf,https://www.dloc.com/UF00098809/00677/pdf,pdf,dloc,
mmcwatt,Mark McWatt,Horizons : 26th West Indian Literature Conference,,,2007,,https://ufdcimages.uflib.ufl.edu/CA/00/29/90/29/00001/00003.jpg,https://www.dloc.com/CA00299029/00001/images,image,dloc,
mmcwatt,Mark McWatt,Latinamericanist,December,,1987,,https://ufdcimages.uflib.ufl.edu/UF/00/06/64/64/00131/00001.jpg,https://www.dloc.com/UF00066464/00131/images,image,dloc,
mmcwatt,Mark McWatt,Kyk-over-Al,December,,1987,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00025/00001.jpg,https://www.dloc.com/UF00080046/00025/images,image,dloc,
mjames,Marlon James,35th Annual West Indian Literature Conference : Archiving Caribbean Literature & Popular Culture (Conference Program),October,6,2016,,https://www.dloc.com/AA00048586/00001/pdf,https://www.dloc.com/AA00048586/00001/pdf,pdf,dloc,
mjames,Marlon James,Caribbean beat,November,,2014,,https://www.dloc.com/AA00090268/00020/pdf,https://www.dloc.com/AA00090268/00020/pdf,pdf,dloc,
mconde,Maryse Condé,Inter-Actualites Magazine: Maryse Conde (2),June,12,1987,,https://ufdcimages.uflib.ufl.edu/AA/00/07/27/28/00001/RL10059-CS-0883_02.mp3,https://www.dloc.com/AA00072728/00001/audios,audio,dloc,
mconde,Maryse Condé,Entre Nous : Livre « La traversee de la mangrove » de Maryse Conde (2),May,27,1990,,https://ufdcimages.uflib.ufl.edu/AA/00/07/34/00/00001/RL10059-CS-1258_02.mp3,https://www.dloc.com/AA00073400/00001/audios,audio,dloc,
mconde,Maryse Condé,Entre Nous: Livre « La traversee de la mangrove » de Maryse Conde (1),May,27,1990,,https://ufdcimages.uflib.ufl.edu/AA/00/07/33/99/00001/RL10059-CS-1258_01.mp3,https://www.dloc.com/AA00073399/00001/audios,audio,dloc,
mconde,Maryse Condé,"Entre Nous : « Celanire cou-coupe » , Maryse Conde (1)",January,7,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/07/36/64/00001/RL10059-CS-1392_01.mp3,https://www.dloc.com/AA00073664/00001/audios,audio,dloc,
mconde,Maryse Condé,"Entre Nous : « Celanire cou-coupe » , Maryse Conde",January,7,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/07/36/65/00001/RL10059-CS-1392_02.mp3,https://www.dloc.com/AA00073665/00001/audios,audio,dloc,
mheurtelou,Maude Heurtelou,Lafami Bonplezi,,,1994,,https://ufdcimages.uflib.ufl.edu/AA/00/02/58/54/00001/lafami%20bonplezi%20cover%20new.jpg,https://www.dloc.com/AA00025854/00001/images,image,dloc,
mheurtelou,Maude Heurtelou,Fòm kare,,,2012,,https://ufdcimages.uflib.ufl.edu/AA/00/02/74/51/00014/00001.jpg,https://www.dloc.com/AA00027451/00014/images,image,dloc,
mheurtelou,Maude Heurtelou,Kòn ak Kònè,,,2012,,https://ufdcimages.uflib.ufl.edu/AA/00/02/74/51/00017/00001.jpg,https://www.dloc.com/AA00027451/00017/images,image,dloc,
mwlewis,Maureen Warner-Lewis,Caribbean Quarterly,March,,1998,,https://www.dloc.com/UF00099208/00062/images,https://www.dloc.com/UF00099208/00062/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
mwlewis,Maureen Warner-Lewis,Caribbean Quarterly,September,,1993,,https://www.dloc.com/UF00099208/00050/images,https://www.dloc.com/UF00099208/00050/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
mwlewis,Maureen Warner-Lewis,Maureen Warner-Lewis Lecture: The Kongo Impact on Caribbean Culture (Part 1),,,2016,,https://www.dloc.com/AA00056853/00001/downloads,https://www.dloc.com/AA00056853/00001/downloads,txt,dloc,Resource is an txt file that cannot be viewed but downloaded
mwlewis,Maureen Warner-Lewis,Maureen Warner-Lewis Lecture: The Kongo Impact on Caribbean Culture (Part 2),,,2016,,https://www.dloc.com/AA00056855/00001/downloads,https://www.dloc.com/AA00056855/00001/downloads,txt,dloc,
mjin,Meiling Jin,"Digital Library of the Caribbean (dLOC): Partners, Platforms, & Practices for Studies of the Caribbean in the Digital Age",September,26,2019,,https://www.dloc.com/AA00068846/00003/pdf,https://www.dloc.com/AA00068846/00003/pdf,pdf,dloc,
mjin,Meiling Jin,Digital Library of the Caribbean (dLOC): Resources and Platform for African American Studies,,,2019,,https://www.dloc.com/AA00069130/00001/pdf,https://www.dloc.com/AA00069130/00001/pdf,pdf,dloc,
mjin,Meiling Jin,Caribbean Compass,Feburary,,2013,,https://www.dloc.com/UF00095627/00072/pdf,https://www.dloc.com/UF00095627/00072/pdf,pdf,dloc,
mcollins,Merle Collins,Woman version,,,1993,,https://ufdcimages.uflib.ufl.edu/AA/00/05/28/65/00001/00001.jpg,https://www.dloc.com/AA00052865/00001/images,image,dloc,
mcollins,Merle Collins,"Caribbean creolization
reflections on the cultural dynamics of language, literature, and identity",,,2017,,https://www.dloc.com/AA00061374/00001/pdf,https://www.dloc.com/AA00061374/00001/pdf,pdf,dloc,
mcollins,Merle Collins,"Companion Programme, Biographies and Abstracts: 35th Annual West Indian Literature Conference (WILC): Archiving Caribbean Literature & Popular Culture",October,6,2016,,https://www.dloc.com/AA00048586/00002/pdf,https://www.dloc.com/AA00048586/00002/pdf,pdf,dloc,
mcollins,Merle Collins,Caribbean Quarterly,June,,1995,,https://www.dloc.com/UF00099208/00055/images,https://www.dloc.com/UF00099208/00055/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
mcollins,Merle Collins,MaComère,,,2002,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00006/00006_00000.jpg,https://www.dloc.com/AA00000079/00006/images,image,dloc,
mcollins,Merle Collins,"Caribbean creolization
reflections on the cultural dynamics of language, literature, and identity",,,2017,,https://www.dloc.com/AA00061374/00001/pdf,https://www.dloc.com/AA00061374/00001/pdf,pdf,dloc,
mhodge,Merle Hodge,"Teaching Merle Hodge’s Crick Crack, Monkey: A Lesson Plan",June,,2010,,https://ufdcimages.uflib.ufl.edu/UF/00/10/30/96/00001/BrooksTeachingGuide-Hodge_Page_1.jpg,https://www.dloc.com/UF00103096/00001/images,image,dloc,
mhodge,Merle Hodge,"Crick crack, monkey",,,1970,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/10/00001/PR9272-9-H6C71970_dj.jpg,https://www.dloc.com/AA00030610/00001/images,image,dloc,
mhodge,Merle Hodge,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2004,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00015/00001.jpg,https://www.dloc.com/UF00096005/00015/images,image,dloc,
mhodge,Merle Hodge,The Caribbean writer,,,1997,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00011/AA00032523_00011_00001.jpg,https://www.dloc.com/AA00032523/00011/images,image,dloc,
mhodge,Merle Hodge,MaComère,,,1998,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00002/00000.jpg,https://www.dloc.com/AA00000079/00002/images,image,dloc,
mhodge,Merle Hodge,Official gazette,March,19,1981,,https://ufdcimages.uflib.ufl.edu/UF/00/08/28/76/00129/00001.jpg,https://www.dloc.com/UF00082876/00129/images,image,dloc,
mmorris,Mervyn Morris,Seven Jamaican poets : an anthology of recent poetry,,,1971,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/29/00001/PR9265-6-S4_dj.jpg,https://www.dloc.com/AA00030529/00001/images,image,dloc,
mmorris,Mervyn Morris,Jamaica woman : an anthology of poems,,,1980,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/27/00001/PR9265-6-J3_dj.jpg,https://www.dloc.com/AA00030527/00001/images,image,dloc,
mmorris,Mervyn Morris,Jamaica journal,May,1,2018,,https://ufdcimages.uflib.ufl.edu/UF/00/09/00/30/00093/00001.jpg,https://www.dloc.com/UF00090030/00093/images,image,dloc,
mmorris,Mervyn Morris,Tapia,,,1969,,https://ufdcimages.uflib.ufl.edu/UF/00/07/21/47/00153/00001.jpg,https://www.dloc.com/UF00072147/00153/images,image,dloc,
mmorris,Mervyn Morris,Now,,,1974,,https://www.dloc.com/AA00061645/00004/pdf,https://www.dloc.com/AA00061645/00004/pdf,pdf,dloc,
mmorris,Mervyn Morris,Island Hopping: Over 20 Years of Pamela Mordecai’s Poetry Recorded,September,4,2016,,https://www.dloc.com/AA00048268/00001/pdf,https://www.dloc.com/AA00048268/00001/pdf,pdf,dloc,"Author is Mervyn Morris, however dloc states Pamela Mordecai."
mmorris,Mervyn Morris,Caribbean Quarterly,March,,1992,,https://www.dloc.com/UF00099208/00045/images,https://www.dloc.com/UF00099208/00045/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
mmorris,Mervyn Morris,The Caribbean writer,,,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00015/AA00032523_00015_00001.jpg,https://www.dloc.com/AA00032523/00015/images,image,dloc,
mmorris,Mervyn Morris,Jamaica journal,,,2015,,https://ufdcimages.uflib.ufl.edu/UF/00/09/00/30/00091/00001.jpg,https://www.dloc.com/UF00090030/00091/images,image,dloc,
mmorris,Mervyn Morris,The Creative Writer and West Indian society,,,1981,,https://www.dloc.com/AA00035010/00001/pdf,https://www.dloc.com/AA00035010/00001/pdf,pdf,dloc,
mmorris,Mervyn Morris,Representations of women in selected works of Herbert George De Lisser (1878-1944),July,,2013,,https://www.dloc.com/AA00039783/00001/pdf,https://www.dloc.com/AA00039783/00001/pdf,pdf,dloc,
mmorris,Mervyn Morris,Caribbean Quarterly,December,,1976,,https://www.dloc.com/UF00099208/00004/images,https://www.dloc.com/UF00099208/00004/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
mmorris,Mervyn Morris,Creolizing womanhood,,,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/01/45/30/00001/00001.jpg,https://www.dloc.com/AA00014530/00001/images,image,dloc,
mthelwell,Michael Thelwell,"Scenes of Trauma
Violent Rites, Migration and the Performance of Afro-Caribbean Masculinities",,,2010,,https://ufdcimages.uflib.ufl.edu/UF/E0/04/16/23/00001/smith_c_Page_035.jpg,https://www.dloc.com/UFE0041623/00001/images,image,dloc,
